Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae,Age
MMRS14602194ST-27-0-0,0.20765632640815612,0.3555078189191324,0.39977162430339336,0.9575913178780767,0.4981538398499485,-2.0074120081082087,-0.696692268479466,0.40637127688715774,0.5621940733997498,-0.5591614245528839,0.40965362436334296,0.7029350233548073,0.8292814004884069,0.4355405266462447,-0.5043024763515651,0.30409393002749957,0.3340619316525473,0.632019806503461,0.6016064285778254,0.48580832882948527,-0.46088013755565277,1.2937094768634556,0.7925939239012171,0.8531653746270914,0.516558726289408,1.8590697541720143,0.6016064285778253,0.43873484351120123,0.37966319830099965,0.6259239745510697,0.5743195381816405,-1.9950920171417519,-0.9689846736197243,-1.3915517183960857,0.9463204468147677,-0.5955389715767277,-1.1304985209320695,0.34488074935770646,0.9728104405570004,0.6289709020331511,0.7471828481629895,0.6472977780031547,-0.8292814004884067,0.7407971974871923,0.6998114534510217,-1.0484147813337086,0.693577366039446,0.6167939547439611,1.5376080159117362,0.7091957274840681,-0.4419209404939517,0.8191780219091251,0.5043024763515651,1.3976724838434158,0.7249313936680669,-1.2937094768634554,1.1259916264596033,0.9575913178780767,1.7883923248096367,1.266936543449673,1.1350278799607911,0.8292814004884069,-1.069326851627609,1.5091121081081782,0.46401616866730944,0.32302914123489945,0.6350707969408387,1.0158740079360236,0.8025041713186409,0.5985722763822894,0.6780635036208104,0.9651730079945339,-0.4419209404939517,1.1487535432791263,0.9882579099091767,-0.6137538325238135,1.3046561461068842,-1.0525606003586614,-0.4981538398499486,-0.9168313422570846,0.9388724521901158,0.9921567416492215,-0.49507377148833714,-0.6534265774628635,1.1816202499510322,-0.6998114534510219,0.5803810000880093,-0.6472977780031546,-0.5985722763822894,-0.5439837932759934,-0.607677741238533,-0.5985722763822894,0.7827505430840739,0.7860244238600087,-0.3864211005733587,1.158021513135569,1.2722250984125916,-0.665719023448946,-0.37284507897355734,-0.8670202638526014,-0.35901098714230023,-0.4765009339934376,-0.4671460367639531,-0.5894744321009994,-0.5500582719713455,-0.4919896236009976,-0.4259053284912144,1.2020235465055302,-0.2398169834288326,-0.8941252786456831,-4.277327391437193,-0.4154363104139572,-0.35850949675155724,-0.31716710585544566,1.101337600536254,-0.06833557855768996,-0.21564522853358306,1.056571823916085,1.2340008861494944,-4.511248862372638,0.32262058689079826,0.0686283403199079,1.4578899442309634,0.918294829796595,-0.5934541713922019,0.5608917913588263,0.07411682075196473,-0.156845642495021,1.4952514872815108,-0.3566097558669776,2.2194192397507506,-0.06333467768343175,2.0878334056402093,1.4198032016767965,0.41329625538832104,0.9102940292785352,-0.8543218509939782,1.7482454290128238,-0.5174990394742752,0.2881774380093117,0.4596186572250639,-3.8972371675119337,0.16340785397463747,0.3172843771056158,1.1521495435278595,2.134671406490677,-0.4262482956767876,-0.1387434933975092,1.2839225199655948,0.49910992770790485,0.8464791959346708,1.6290272691028473,0.5190260800964341,1.412446089293276,1.3039648713539795,2.179542935051533,1.5237041632177022,-0.33594760155117104,0.03532108129982787,0.5591111751061136,2.216083908487859,1.620057945828671,-0.40297080900076027,1.99854475208166,-1.791607069610325,-5.784610373182261,-2.303921976432842,-0.7212064978114038,-0.16042374817865898,-0.1966678812242927,-2.7973627082825336,0.6683710185666489,0.9753956240863059,0.7416353291864548,0.27642553796378855,-0.46184685982884055,0.27380044175013457,0.8004352697126708,-1.9611212128242173,0.03658807275987502,-1.0142771945805025,-2.160045853941552,0.37108848653975496,1.1094028734055519,-0.05849025814880794,0.1413723002853744,0.003996992772675076,0.28658359059747235,-2.8691397304454456,-0.12502173439532624,0.39805320586416415,-2.6321047479564768,0.330041418625249,0.9893843499065237,0.2532746361620282,0.05156329892197445,-0.0010783505786976118,0.0488820921805642,0.31573800396108026,-1.0155598977904523,1.068840063458925,-0.0039056079515206823,-2.085089995963297,-3.2412940715216685,-0.14401893028258947,0.0827079781355667,0.06416253283864368,-0.10689714803448062,0.21021946233342223,-0.043225798785388875,0.38884842755045307,0.06015517393370815,0.187194503146667,0.15313006763927145,1.981152598343278
MMRS15137911ST-27-0-0,0.20765632640815612,0.3555078189191324,0.39977162430339336,-1.0442868281386433,-2.0074120081082087,0.4981538398499485,-0.696692268479466,0.40637127688715774,0.5621940733997498,-0.5591614245528839,0.40965362436334296,0.7029350233548073,0.8292814004884069,0.4355405266462447,-0.5043024763515651,0.30409393002749957,0.3340619316525473,0.632019806503461,0.6016064285778254,0.48580832882948527,-0.46088013755565277,-0.7729710710819389,0.7925939239012171,0.8531653746270914,0.516558726289408,-0.5379034314101767,0.6016064285778253,0.43873484351120123,0.37966319830099965,-1.5976381168611218,0.5743195381816405,0.5012300141587652,-0.9689846736197243,0.7186222306940978,-1.056724498943157,-0.5955389715767277,0.8845655093608824,0.34488074935770646,0.9728104405570004,0.6289709020331511,0.7471828481629895,0.6472977780031547,1.205863292497635,0.7407971974871923,-1.4289563211185536,-1.0484147813337086,0.693577366039446,0.6167939547439611,-0.6503608134528632,0.7091957274840681,-0.4419209404939517,0.8191780219091251,0.5043024763515651,1.3976724838434158,-1.3794408805226641,0.7729710710819387,1.1259916264596033,-1.0442868281386433,1.7883923248096367,1.266936543449673,-0.8810356271024322,0.8292814004884069,-1.069326851627609,1.5091121081081782,0.46401616866730944,0.32302914123489945,0.6350707969408387,-0.9843740386976972,0.8025041713186409,0.5985722763822894,0.6780635036208104,-1.0360836779696423,-0.4419209404939517,-0.8705087404087497,0.9882579099091767,1.6293177280668143,1.3046561461068842,0.9500640624960203,2.0074120081082087,-0.9168313422570846,0.9388724521901158,0.9921567416492215,-0.49507377148833714,1.530393826163022,-0.8462955844243877,-0.6998114534510219,0.5803810000880093,-0.6472977780031546,-0.5985722763822894,-0.5439837932759934,-0.607677741238533,-0.5985722763822894,0.7827505430840739,0.7860244238600087,-0.3864211005733587,-0.8635418156371768,1.2722250984125916,-0.665719023448946,-0.37284507897355734,1.153375580354378,-0.35901098714230023,-0.4765009339934376,-0.4671460367639531,-0.5894744321009994,-0.5500582719713455,-0.4919896236009976,-0.4259053284912144,-0.40366007470086496,0.48277694311050656,-0.1810773445116427,-0.4060914323390292,-0.5090816959191894,-1.4836012932732026,-0.31716710585544566,1.058020783317246,1.208772811387251,-0.21564522853358306,-0.6199376238030712,1.220104939261204,1.182976043989961,1.894986480519234,0.0686283403199079,-2.8181555936408746,-1.520635865438875,-0.6906903139387789,0.0504523413192611,0.1545726076053971,-0.156845642495021,-0.18463804797110417,-0.7911372489632916,-0.44138455747037064,0.5636039896124908,-0.34499006011460803,-0.018116924240861608,-0.10485737200548262,-3.4799199046359703,0.1475985665805742,-2.7185655376453144,-3.22608134010059,0.2881774380093117,-1.1552112502269454,-0.2438662803471941,0.16340785397463747,1.0114760263056888,0.6972242277269174,0.4546792653830993,0.7068503875587124,1.4323631247674613,0.9053555852933166,-2.8386456448802933,1.583445999077862,0.09800546972825085,0.5190260800964341,-2.090490981343966,0.011955191712137,-0.0004854392127598764,-2.7324692403726925,-0.33594760155117104,-0.40496914534868955,1.6419559176235294,-2.683073932038087,-0.4365207864410551,-1.4207476873216374,0.9875278260529067,-0.3686624587198658,2.822404901908547,-0.8115819581255946,0.1381765159557322,0.06984831195786056,-0.1966678812242927,0.36209979959710625,1.6262856548721125,1.7952724382034415,1.6899965059057256,0.3412087405459782,1.1352452007430778,1.2368775455678958,1.0465951235415392,0.5815486608661747,0.03658807275987502,0.5821143333743205,0.5413377466451047,-3.642361992510801,1.8269538754174177,1.5694925419735037,3.1044208069447707,0.003996992772675076,0.7168883330454364,0.9297033362766844,-0.12502173439532624,1.5116144127296764,0.30457667769663727,0.330041418625249,1.673278147125676,0.2532746361620282,0.05156329892197445,-0.0010783505786976118,0.0488820921805642,0.31573800396108026,2.0042317946799035,-4.042059384813981,-0.0039056079515206823,-0.36271050453489795,-1.8001504190984317,-0.14401893028258947,0.0827079781355667,0.9115826333644704,-0.10689714803448062,0.21021946233342223,-0.043225798785388875,0.38884842755045307,0.06015517393370815,0.187194503146667,0.15313006763927145,0.10543949402947403
MMRS17603756ST-27-0-0,0.20765632640815612,0.3555078189191324,0.39977162430339336,0.9575913178780767,0.4981538398499485,-2.0074120081082087,-0.696692268479466,0.40637127688715774,0.5621940733997498,-0.5591614245528839,0.40965362436334296,0.7029350233548073,0.8292814004884069,0.4355405266462447,1.9829369215765427,0.30409393002749957,0.3340619316525473,-1.5822288949017675,0.6016064285778254,0.48580832882948527,2.169761546469871,-0.7729710710819389,0.7925939239012171,0.8531653746270914,0.516558726289408,1.8590697541720143,0.6016064285778253,0.43873484351120123,0.37966319830099965,0.6259239745510697,0.5743195381816405,0.5012300141587652,-0.9689846736197243,0.7186222306940978,-1.056724498943157,-0.5955389715767277,-1.1304985209320695,0.34488074935770646,0.9728104405570004,0.6289709020331511,0.7471828481629895,0.6472977780031547,1.205863292497635,0.7407971974871923,-1.4289563211185536,0.953820966476532,0.693577366039446,0.6167939547439611,-0.6503608134528632,0.7091957274840681,-0.4419209404939517,-1.2207358757861475,0.5043024763515651,-0.715475200062701,0.7249313936680669,0.7729710710819387,-0.8881060715737715,0.9575913178780767,-0.5591614245528839,-0.7893055142897324,1.1350278799607911,-1.205863292497635,-1.069326851627609,-0.6626412939285202,0.46401616866730944,0.32302914123489945,0.6350707969408387,-0.9843740386976972,0.8025041713186409,0.5985722763822894,-1.4747881203752626,-1.0360836779696423,-0.4419209404939517,1.1487535432791263,-1.0118816049667665,1.6293177280668143,-0.7664854858377945,-1.0525606003586614,-0.4981538398499486,-0.9168313422570846,0.9388724521901158,-1.0079052613579393,-0.49507377148833714,1.530393826163022,1.1816202499510322,1.4289563211185534,-1.723006094011278,-0.6472977780031546,-0.5985722763822894,-0.5439837932759934,1.64560906568975,-0.5985722763822894,0.7827505430840739,0.7860244238600087,-0.3864211005733587,1.158021513135569,1.2722250984125916,1.5021352323976216,-0.37284507897355734,-0.8670202638526014,2.7854300726557777,2.0986317731200335,-0.4671460367639531,-0.5894744321009994,-0.5500582719713455,-0.4919896236009976,-0.4259053284912144,-1.883544508276717,1.4405897330202986,-1.9085927179732118,2.5745572812072455,0.2545862387960808,-0.35850949675155724,-0.31716710585544566,1.1450629853504262,0.015490341589069026,-0.21564522853358306,-0.4970873214924861,-0.10213660867678043,0.0848271245498568,-0.3978295037973661,-0.4769951424129137,-0.012923780559153745,-2.1481951387611686,0.48440685848260406,-0.2284240550294767,1.5063332260487332,-7.4715336441403375,-0.18463804797110417,-2.211940972622443,1.6812458615316452,0.8245415541315071,1.6858168108855098,0.16435941518352715,-0.27423378388508896,-0.9164671769558436,1.9345886381063233,-0.20389715853830032,1.024638418569002,0.2881774380093117,0.5253522945923004,-0.2438662803471941,0.16340785397463747,0.3172843771056158,-0.05158791713491331,1.4492011979883352,-0.1213480858051469,2.637590020185692,1.285634121940741,-0.38377942163619877,0.0429719707699322,0.09800546972825085,-0.7517030041528397,0.18466560831001394,-0.8802919663298578,-0.0004854392127598764,-0.10323773840204568,-0.33594760155117104,0.7143524278566041,-0.8330711839380457,-0.26658542310500344,0.07884556641088497,-0.04177770839579255,-0.14038494358390033,1.6481423975930305,-0.0377138447877509,0.4843375777830918,0.1106811101471342,0.7396605731913642,-0.1966678812242927,0.19422272045521913,0.321557318035318,-0.3205508290128127,1.8548128402850546,0.3412087405459782,-0.5666345216686183,-0.12943125543493053,-0.0634935875073844,0.5815486608661747,0.03658807275987502,-2.2794172563181783,0.4390773072449429,0.1939222304237534,0.18074942844497144,-0.05849025814880794,0.1413723002853744,0.003996992772675076,-0.14767360204354685,-0.04908870993642331,-0.12502173439532624,-2.4137349769512193,-0.10904978338205358,-2.844475987593234,0.9589506284434771,0.2532746361620282,0.05156329892197445,-0.0010783505786976118,-0.34840337829639145,0.31573800396108026,0.8765440582706617,2.0962075356247865,-0.0039056079515206823,-6.478236595479649,-2.00186859034709,2.880359318926899,0.0827079781355667,0.06416253283864368,3.7485968372188117,0.43968720784173293,-0.043225798785388875,0.38884842755045307,0.06015517393370815,0.187194503146667,0.15313006763927145,0.01165383881378382
MMRS20257302ST-27-0-0,0.20765632640815612,0.3555078189191324,0.39977162430339336,-1.0442868281386433,0.4981538398499485,-2.0074120081082087,-0.696692268479466,0.40637127688715774,0.5621940733997498,-0.5591614245528839,0.40965362436334296,0.7029350233548073,0.8292814004884069,0.4355405266462447,1.9829369215765427,0.30409393002749957,0.3340619316525473,0.632019806503461,0.6016064285778254,0.48580832882948527,2.169761546469871,1.2937094768634556,0.7925939239012171,0.8531653746270914,-1.9358883106733893,1.8590697541720143,0.6016064285778253,0.43873484351120123,0.37966319830099965,0.6259239745510697,0.5743195381816405,0.5012300141587652,-0.9689846736197243,-1.3915517183960857,0.9463204468147677,1.6791512356486686,0.8845655093608824,0.34488074935770646,0.9728104405570004,0.6289709020331511,0.7471828481629895,0.6472977780031547,-0.8292814004884067,0.7407971974871923,0.6998114534510217,-1.0484147813337086,0.693577366039446,-1.6212869667555554,1.5376080159117362,0.7091957274840681,-0.4419209404939517,0.8191780219091251,0.5043024763515651,1.3976724838434158,0.7249313936680669,0.7729710710819387,1.1259916264596033,0.9575913178780767,1.7883923248096367,-0.7893055142897324,1.1350278799607911,0.8292814004884069,-1.069326851627609,1.5091121081081782,0.46401616866730944,0.32302914123489945,0.6350707969408387,1.0158740079360236,0.8025041713186409,-1.6706420251266882,0.6780635036208104,0.9651730079945339,-0.4419209404939517,-0.8705087404087497,-1.0118816049667665,1.6293177280668143,1.3046561461068842,0.9500640624960203,2.0074120081082087,-0.9168313422570846,0.9388724521901158,-1.0079052613579393,-0.49507377148833714,1.530393826163022,-0.8462955844243877,-0.6998114534510219,0.5803810000880093,1.5448840301675293,-0.5985722763822894,-0.5439837932759934,1.64560906568975,-0.5985722763822894,0.7827505430840739,0.7860244238600087,2.5878504008094634,1.158021513135569,1.2722250984125916,1.5021352323976216,-0.37284507897355734,-0.8670202638526014,-0.35901098714230023,-0.4765009339934376,-0.4671460367639531,-0.5894744321009994,-0.5500582719713455,-0.4919896236009976,-0.4259053284912144,-0.19920680805962895,-0.22210936146247812,0.054312090681695645,-0.4060914323390292,0.41917262056344784,-0.35850949675155724,-0.31716710585544566,1.0451471636048328,1.4945132056398431,-0.21564522853358306,0.02729537630312715,-0.2160991100023702,-0.27787949497667275,-0.026159159680534685,0.30738531213226633,0.9509058674719121,-1.2904037335685132,-0.2270002800999349,1.3807616870241586,-0.47380667328554993,-1.6836194997279232,-2.424075111250969,-0.17038045066578222,0.4804704577691192,-0.2431373583515788,1.893820068591672,1.2417034212952287,0.3262501455655402,0.6766626526730896,-1.4009424419226826,-0.6135011676111076,-0.14937068246301027,0.2881774380093117,0.4596186572250639,-1.1749228100776226,-4.822227874468241,-0.15257054242241225,0.7722740244629378,2.1616456423161625,-1.1617963983257873,0.5850592666799082,-0.9009671802850668,0.49910992770790485,0.5628378342642806,-0.3431515410119082,0.5190260800964341,0.12966021470212052,0.005381800167479995,-0.8218630212009952,-0.8521254314729617,-0.33594760155117104,-2.0956236634591385,-2.3782788216252264,-0.15196078360133516,0.14303879911080158,0.696395041753378,2.3412732587755527,-4.191525764515853,1.2574773080806607,0.4843375777830918,0.6244427830295631,-2.721544880257575,-0.1966678812242927,1.7775470765185366,-0.3754354437151334,0.30548242411989024,0.6858209828847487,2.4386417755857095,-0.8775915407545634,0.6399971455393446,0.09140065557624191,0.6652918632458562,0.03658807275987502,0.5821143333743205,0.4390773072449429,0.4332229825680846,0.35000537382138625,0.9977655956463845,1.2873270031678896,0.003996992772675076,-1.488314983553056,-0.04908870993642331,-0.12502173439532624,-1.1221903311006562,0.30457667769663727,0.330041418625249,0.5291630486190763,-1.8140424391057066,0.05156329892197445,-0.0010783505786976118,4.30740971077103,0.31573800396108026,0.7989455809752555,1.0705215931353271,3.6081755435764453,0.5660148826108171,-1.1474721243513748,-1.8594864088539982,0.0827079781355667,0.06416253283864368,-0.10689714803448062,0.21021946233342223,-0.043225798785388875,0.38884842755045307,0.06015517393370815,0.187194503146667,0.15313006763927145,-0.08213181640190638
